号牌号码,罚款金额,记分值,违法时间,违法行为,违法地点,是否处理,缴款状态,号牌种类
琼A1318X,100,3,2019-05-31 15:33,违反禁止标线指示,国贸路与国贸一横路交叉口处路段,已处理,已交款,
琼A1318X,100,2,2019-07-07 10:14,不按导向车道行驶,文建三横路与城西路十字路口,已处理,已交款,
琼A1990X,100,2,2017-12-22 17:47,不按导向车道行驶,万兴路与怡心路交叉口4,已处理,已交款,
琼A1990X,100,0,2018-09-11 13:49,违规停车驾驶人不在场,水务局—中医院,已处理,已交款,
琼A1990X,100,0,2019-12-03 11:14,违规停车驾驶人不在场,解放路兰河村口—武装部路口,未处理,未交款,
琼A1891X,100,0,2018-03-12 09:17,违规停车驾驶人不在场,旅游大道,已处理,已交款,
琼A1891X,100,0,2018-05-20 18:09,违规停车驾驶人不在场,爱华路,已处理,已交款,
琼A1891X,100,3,2018-12-05 11:17,违反禁令标志指示,普瑞菜市场路与泓洋路交叉路口,已处理,已交款,
琼A1891X,100,2,2020-01-01 15:42,不按导向车道行驶,旅游大道与高隆路十字路口,已处理,已交款,
琼A2122X,100,0,2018-09-27 08:15,违规停车驾驶人不在场,大英山东三街,已处理,已交款,
琼A2122X,200,3,2019-12-15 15:49,逆向行驶,立新路与文明路丁字路口,已处理,已交款,
琼A2122X,200,6,2019-12-29 22:35,驾驶机动车违反道路交通信号灯通行的,南海大道-幸福城人行过街东向西,已处理,已交款,
琼A2122X,100,3,2019-12-30 14:55,违反禁止标线指示,南海大道-南沙路口西向东抓拍机1,已处理,已交款,
琼A2122X,100,2,2020-01-11 21:54,不按导向车道行驶,滨海大道-长秀路口东向西抓拍机1,已处理,已交款,
琼A2123X,100,0,2019-03-31 09:30,违规停车驾驶人不在场,东英三角池,已处理,已交款,
琼A2123X,200,3,2019-10-03 15:46,逆向行驶,文化路与六巷东路口,已处理,已交款,
琼A2123X,100,2,2019-11-21 16:41,不按导向车道行驶,蓝天路-南宝路口南向北抓拍机,已处理,已交款,
琼A2006X,50,0,2018-04-26 19:08,驾驶人未按规定使用安全带的,海口41号_蓝天路金银岛酒店_2期,已处理,已交款,
琼A2006X,100,0,2018-12-07 15:58,违规停车驾驶人不在场,西门市场—东英三角池,已处理,已交款,
琼A2006X,100,0,2019-06-10 17:00,违规停车驾驶人不在场,文明路,已处理,已交款,
琼A2006X,100,0,2020-05-06 20:44,违规停车驾驶人不在场,海口市琼山区文坛路,未处理,未交款,
琼A1938X,50,2,2018-04-01 23:56,驾车接拨手持电话,海口55号_白驹大道靠近道孟村-往文昌方向,已处理,已交款,
琼A1938X,100,0,2019-01-01 11:25,违规停车驾驶人不在场,西门市场—东英三角池,已处理,已交款,
琼A2022X,100,0,2018-10-16 14:40,违规停车驾驶人不在场,西门市场—东英三角池,已处理,已交款,
琼A2022X,200,3,2020-02-12 05:37,逆向行驶,琼山大道-新大洲大道路口北向南抓拍机,已处理,已交款,
琼A1895X,200,6,2018-06-14 11:49,驾驶机动车违反道路交通信号灯通行的,丘海大道苍西村路口北向南,已处理,已交款,
琼A1895X,100,3,2018-10-04 08:16,违反禁止标线指示,国贸三横路-金贸路交叉口北向南,已处理,已交款,
琼A1895X,100,3,2019-01-03 10:33,违反禁止标线指示,海甸五路与宝阳花园路口行人过街东向西,已处理,已交款,
琼A1895X,200,6,2019-11-03 14:16,驾驶机动车违反道路交通信号灯通行的,南亚广场路口,未处理,未交款,
琼A1895X,200,3,2019-11-09 00:17,逆向行驶,解放路中山医院处,已处理,已交款,
琼A1859X,100,0,2017-12-27 09:19,违规停车驾驶人不在场,白金路路段,已处理,已交款,
琼A1859X,50,0,2018-08-25 11:13,禁鸣区鸣喇叭,凤翔东路与中山南路路段鸣笛抓拍设备,已处理,已交款,
琼A1859X,100,3,2019-05-21 17:02,违反禁止标线指示,凤翔西路富源圆酒店人行过街西向东,已处理,已交款,
琼A1859X,200,6,2019-12-28 16:53,驾驶机动车违反道路交通信号灯通行的,文昌大道与昌盛路丁字路口,已处理,已交款,
琼A1859X,100,3,2020-03-07 10:22,违反禁止标线指示,松涛大厦十字路口（北向南）,已处理,已交款,
琼A1963X,100,3,2020-03-22 16:37,违反禁止标线指示,滨海大道-喜来登西向东抓拍机2,已处理,已交款,
琼A1659X,100,0,2018-01-14 13:17,违规停车驾驶人不在场,西门市场—东英三角池,已处理,已交款,
琼A1659X,100,0,2018-02-14 08:17,违规停车驾驶人不在场,中医院—林业局,已处理,已交款,
琼A1659X,50,2,2018-06-25 14:24,驾驶人未按规定使用安全带的,海南环岛高速公路570公里,已处理,已交款,
琼A1659X,200,6,2018-12-15 12:37,驾驶中型以上载客载货汽车、校车、危险物品运输车辆以外的其他机动车行驶超过规定时速20%以上未达到50%的,金澜大道,已处理,已交款,
琼A1659X,100,2,2019-01-27 17:11,不按导向车道行驶,文昌大道与谷鸿大道丁字路口,已处理,已交款,
琼A1659X,200,6,2019-10-02 09:28,驾驶机动车违反道路交通信号灯通行的,老城软件园孵化楼路口,已处理,已交款,
琼A1659X,50,2,2019-12-02 12:13,驾车接拨手持电话,火山口大道-椰海大道路口抓拍机-南向北1,已处理,已交款,
琼A1806X,50,2,2017-12-27 19:11,驾车接拨手持电话,海口76号_邱海大道电力村_2期,已处理,已交款,
琼A1806X,100,3,2019-01-17 00:48,违反禁令标志指示,机场高架桥路段,已处理,已交款,
琼A1806X,200,6,2019-06-30 16:04,驾驶机动车违反道路交通信号灯通行的,白马井中心大道中四横路口(北),已处理,已交款,
琼A1978X,100,3,2018-05-19 11:21,违反禁止标线指示,爱华路,已处理,已交款,
琼A1978X,100,0,2018-12-06 12:06,违规停车驾驶人不在场,东英三角池,已处理,已交款,
琼A1978X,200,6,2020-03-29 09:34,驾驶机动车违反道路交通信号灯通行的,滨海大道-喜来登西向东抓拍机2,已处理,已交款,
琼A1978X,100,3,2020-03-29 09:42,违反禁止标线指示,滨海大道-长天路交叉口西向东,已处理,已交款,
琼A1916X,200,6,2018-01-03 10:56,驾驶中型以上载客载货汽车、校车、危险物品运输车辆以外的其他机动车行驶超过规定时速20%以上未达到50%的,金澜大道,已处理,已交款,
琼A1916X,200,6,2018-02-15 09:24,驾驶机动车违反道路交通信号灯通行的,大拉村路口,已处理,已交款,
琼A1916X,100,3,2018-08-25 18:11,驾驶中型以上载客载货汽车、危险物品运输车辆以外的其他机动车行驶超过规定时速10%未达20%的,隆三线（隆丰—三江）14公里200米,已处理,已交款,
琼A1916X,100,3,2018-10-03 00:53,违反禁令标志指示,机场高架桥路段,已处理,已交款,
琼A1916X,100,0,2018-10-21 17:59,违规停车驾驶人不在场,海濂一横街,已处理,已交款,
琼A1916X,100,3,2019-02-21 14:08,违反禁令标志指示,机场高架桥路段,已处理,已交款,
琼A2111X,100,2,2017-09-22 15:52,不按导向车道行驶,旅游大道与高隆路十字路口,已处理,已交款,
琼A2111X,100,3,2018-03-09 14:44,违反禁令标志指示,机场高架桥路段,已处理,已交款,
琼A2111X,100,3,2018-03-10 16:12,违反禁令标志指示,机场高架桥路段,已处理,已交款,
琼A2111X,50,0,2019-02-12 16:06,机动车乘坐人未使用安全带,儋州市那东路45公里,已处理,已交款,
琼A2111X,100,0,2019-03-26 12:51,违规停车驾驶人不在场,灵文加线（灵山-文昌-加积）000公里300米,已处理,已交款,
琼A2111X,200,6,2019-05-30 21:21,驾驶机动车违反道路交通信号灯通行的,金福路旅游学校人行过街北向南,已处理,已交款,
琼A2111X,100,2,2019-09-13 12:37,不按导向车道行驶,白驹大道-琼山大道路口东向西抓拍机,已处理,已交款,
琼A2111X,100,3,2019-10-18 09:11,违反禁令标志指示,文坛路海南工商学院门前路段违停抓拍设备2,已处理,已交款,
琼A2126X,100,0,2018-02-06 17:11,违规停车驾驶人不在场,创美路,已处理,已交款,
琼A2126X,100,0,2018-07-06 20:27,违规停车驾驶人不在场,港湾路,已处理,已交款,
琼A2126X,100,0,2018-11-16 17:48,违规停车驾驶人不在场,昌乐路口,已处理,已交款,
琼A2126X,100,2,2019-03-03 19:13,不按导向车道行驶,椰博路与合北路南向北,已处理,已交款,
琼A2126X,100,0,2019-04-02 09:54,违规停车驾驶人不在场,朝霞路,已处理,已交款,
琼A2126X,100,0,2019-04-11 13:27,违规停车驾驶人不在场,六合—水务局路口,已处理,已交款,
琼A2126X,100,0,2019-10-04 17:58,违规停车驾驶人不在场,美苑路,已处理,已交款,
琼A2126X,100,2,2020-07-01 17:54,不按导向车道行驶,旅游大道与高隆路十字路口,未处理,未交款,
琼A1682X,100,3,2019-04-06 09:48,违反禁令标志指示,北部湾大道与大山路交叉路口,已处理,已交款,
琼A1682X,200,3,2020-06-09 16:40,逆向行驶,人民路农业银行门口,已处理,已交款,
琼A0895X,100,3,2017-04-05 12:35,驾驶中型以上载客载货汽车、危险物品运输车辆以外的其他机动车行驶超过规定时速10%未达20%的,滨江路,已处理,已交款,
琼A0895X,100,3,2017-11-18 12:22,违反禁止标线指示,椰博路与合北路北向南,已处理,已交款,
琼A0895X,200,6,2018-11-15 13:37,驾驶机动车违反道路交通信号灯通行的,海甸五路与宝阳花园路口行人过街东向西,已处理,已交款,
琼A0895X,100,0,2019-08-07 21:11,违规停车驾驶人不在场,海榆中线,已处理,已交款,
琼A0895X,100,0,2020-07-21 18:28,违规停车驾驶人不在场,嘉华路,未处理,未交款,
琼A0833X,200,6,2017-04-18 16:47,驾驶中型以上载客载货汽车、校车、危险物品运输车辆以外的其他机动车行驶超过规定时速20%以上未达到50%的,海榆中线98公里,已处理,已交款,
琼A0833X,100,3,2017-04-20 10:44,驾驶中型以上载客载货汽车、危险物品运输车辆以外的其他机动车行驶超过规定时速10%未达20%的,海榆中线98公里,已处理,已交款,
琼A0833X,200,6,2017-04-21 11:26,驾驶中型以上载客载货汽车、校车、危险物品运输车辆以外的其他机动车行驶超过规定时速20%以上未达到50%的,海榆中线98公里,已处理,已交款,
琼A0833X,100,0,2017-05-17 14:51,违规停车驾驶人不在场,与环东二交口,已处理,已交款,
琼A0833X,200,6,2017-08-11 18:04,驾驶机动车违反道路交通信号灯通行的,环南路与昌盛南路路口（吉安桥）,已处理,已交款,
琼A0833X,100,3,2017-08-11 18:18,违反禁止标线指示,八一东、环东交口,已处理,已交款,
琼A0833X,100,3,2017-11-12 23:07,违反禁止标线指示,凤翔西路富源圆酒店人行过街东向西,已处理,已交款,
琼A0833X,100,0,2018-07-26 11:26,违规停车驾驶人不在场,西门市场—东英三角池,已处理,已交款,
琼A0833X,100,2,2018-10-04 08:55,不按导向车道行驶,环城西加油站路口,已处理,已交款,
琼A0833X,100,3,2018-12-17 11:59,违反禁令标志指示,秀华路海南省人民医院门前路段,已处理,已交款,
琼A0833X,100,0,2019-10-13 08:36,违规停车驾驶人不在场,大英山东三路,已处理,已交款,
琼A0833X,100,2,2019-12-19 14:28,不按导向车道行驶,蓝天路-南宝路口南向北抓拍机,已处理,已交款,
琼A0833X,100,0,2020-04-01 09:50,违规停车驾驶人不在场,海口市琼山区中山南一路,已处理,已交款,
琼A0638X,200,3,2017-11-28 23:30,逆向行驶,大同一横路-义龙东路-逆行抓拍,已处理,已交款,
琼A0638X,100,2,2017-12-11 00:17,不按导向车道行驶,椰博路与合北路北向南,已处理,已交款,
琼A0638X,200,6,2018-02-08 10:55,驾驶机动车违反道路交通信号灯通行的,长秀路-紫园路交叉路口北向南,已处理,已交款,
琼A0036X,100,0,2017-09-14 10:56,违规停车驾驶人不在场,港湾路,已处理,已交款,
琼A0036X,100,0,2017-09-17 11:33,违规停车驾驶人不在场,海秀东路,已处理,已交款,
琼A0036X,100,0,2018-05-18 10:53,违规停车驾驶人不在场,海岸路,已处理,已交款,
琼A0036X,50,0,2018-12-21 18:13,机动车乘坐人未使用安全带,金马线（金江镇—大丰立交）17公里,已处理,已交款,
琼A0811X,100,0,2018-01-29 09:57,违规停车驾驶人不在场,海口火车站站前路口,已处理,已交款,
琼A0811X,100,3,2018-06-10 11:31,违反禁止标线指示,高铁站出口,已处理,已交款,
琼A0811X,100,0,2018-07-17 21:36,违规停车驾驶人不在场,三西路,已处理,已交款,
琼A0889X,100,2,2018-04-22 21:15,不按导向车道行驶,椰博路与合北路南向北,已处理,已交款,
琼A0889X,200,6,2019-04-05 11:20,驾驶机动车违反道路交通信号灯通行的,文昌大道与谷鸿大道丁字路口,已处理,已交款,
琼A0806X,100,0,2017-09-25 08:52,违规停车驾驶人不在场,文明中路,已处理,已交款,
琼A0806X,100,0,2017-10-19 09:55,违规停车驾驶人不在场,渡海路,已处理,已交款,
琼A0806X,200,6,2017-10-23 23:33,驾驶机动车违反道路交通信号灯通行的,长天路-紫园路交叉口南向北,已处理,已交款,
琼A0806X,50,2,2017-10-26 09:49,驾车接拨手持电话,海口73号_龙昆北_2期,已处理,已交款,
琼A0806X,100,0,2018-11-07 14:16,违规停车驾驶人不在场,渡海路,已处理,已交款,
琼A0818X,100,2,2017-05-04 12:42,不按导向车道行驶,海府路-流芳路-米铺路交叉口汽车东站路口东向西2,已处理,已交款,
琼A0818X,100,0,2017-05-18 16:58,违规停车驾驶人不在场,和平大道,已处理,已交款,
琼A0818X,50,2,2017-11-03 11:33,驾车接拨手持电话,海口41号_蓝天路金银岛酒店_2期,已处理,已交款,
琼A0818X,50,2,2017-11-30 11:44,驾车接拨手持电话,海口41号_蓝天路金银岛酒店_2期,已处理,已交款,
琼A0818X,50,0,2018-04-24 08:21,驾驶人未按规定使用安全带的,凤翔西路-火车东站卡口,已处理,已交款,
琼A0818X,100,3,2018-05-04 09:13,驾驶中型以上载客载货汽车、危险物品运输车辆以外的其他机动车行驶超过规定时速10%未达20%的,滨江路,已处理,已交款,
琼A0818X,200,3,2018-06-18 15:53,逆向行驶,人民大道-海康路市人民医院-逆行抓拍,已处理,已交款,
琼A0818X,200,6,2019-12-29 11:09,驾驶机动车违反道路交通信号灯通行的,海盛路-长流中学人行过街西向东,未处理,未交款,
琼A0881X,100,0,2017-06-29 08:21,违规停车驾驶人不在场,海秀中路,已处理,已交款,
琼A0881X,100,3,2017-08-01 20:19,违反禁令标志指示,机场高架桥路段,已处理,已交款,
琼A0881X,100,0,2017-08-20 16:29,违规停车驾驶人不在场,站前路,已处理,已交款,
琼A0881X,100,0,2018-10-16 19:47,违规停车驾驶人不在场,东门里,已处理,已交款,
琼A0881X,100,0,2018-10-23 08:58,违规停车驾驶人不在场,利昌街,已处理,已交款,
琼A0881X,50,0,2020-05-23 08:33,机动车乘坐人未使用安全带,文城文建路,未处理,未交款,
琼A0701X,200,6,2018-08-31 09:44,驾驶机动车违反道路交通信号灯通行的,海垦路三叶路交叉口南向北,已处理,已交款,
琼A0701X,100,0,2018-09-27 16:34,违规停车驾驶人不在场,校际1号路,已处理,已交款,
琼A0828X,100,0,2017-05-31 08:03,违规停车驾驶人不在场,胜景西二街,已处理,已交款,
琼A0828X,100,0,2017-07-31 09:52,违规停车驾驶人不在场,银海路,已处理,已交款,
琼A0828X,100,2,2018-11-02 12:09,不按导向车道行驶,世纪大道与万兴路交叉口东向西,已处理,已交款,
琼A0828X,100,2,2018-12-09 00:05,不按导向车道行驶,滨涯路-金牛路交叉口南向北,已处理,已交款,
琼A0828X,100,0,2019-11-03 10:02,违规停车驾驶人不在场,桂林洋大学城,已处理,已交款,
琼A0828X,100,0,2019-11-27 20:53,违规停车驾驶人不在场,校际二号路,已处理,已交款,
琼A0828X,100,2,2019-12-03 19:39,不按导向车道行驶,海涛大道-博学路口西向东,已处理,已交款,
